epoch,training_loss,validation_loss
1,2.2867430672454834,nan
2,2.23938227684021,nan
3,2.17983327293396,nan
4,2.1038200983428954,nan
5,2.0122390716552734,1.9487443794250487
6,1.9071587822723388,nan
7,1.791456505432129,nan
8,1.6678730488967894,nan
9,1.5398352591705322,nan
10,1.4120141872787475,1.32171688079834
11,1.2855023128128051,nan
12,1.166062536239624,nan
13,1.0538244182014465,nan
14,0.9526957592010498,nan
15,0.8649181900405883,0.7860948441505432
16,0.784295507736206,nan
17,0.7184781911277771,nan
18,0.6630801487922668,nan
19,0.6179085984039306,nan
20,0.5767040246582031,0.5185484843730926
21,0.5448070363426208,nan
22,0.512072652797699,nan
23,0.4860651984500885,nan
24,0.4654252760887146,nan
25,0.4447457483196259,0.40048790388107297
26,0.42694154036521914,nan
27,0.41356040412902834,nan
28,0.40139584769248965,nan
29,0.39088891722679137,nan
30,0.3776743843841553,0.34393775029182433
31,0.3694905893802643,nan
32,0.35956370436668394,nan
33,0.3519497854042053,nan
34,0.34563119029045103,nan
35,0.33879070658683774,0.310804160118103
36,0.3343033117389679,nan
37,0.3282836273956299,nan
38,0.32024726721763613,nan
39,0.3147094923400879,nan
40,0.3121137519550323,0.287621578502655
41,0.30683826778411866,nan
42,0.3013735077381134,nan
43,0.29666408281326295,nan
44,0.2939737641811371,nan
45,0.28950254764080047,0.26867059030532836
46,0.28309576539993286,nan
47,0.2813873992729187,nan
48,0.27571082020759585,nan
49,0.272775416135788,nan
50,0.2685275347185135,0.25310896632671354
51,0.266209421749115,nan
52,0.26118667125701905,nan
53,0.2603098481082916,nan
54,0.25550271686553955,nan
55,0.25290003869056704,0.23932334046363832
56,0.2495071388721466,nan
57,0.24696252140045166,nan
58,0.24272061441421508,nan
59,0.24041477296829222,nan
60,0.23752694365501403,0.22592585365772247
61,0.2334298125267029,nan
62,0.23161930119991303,nan
63,0.22913123827934265,nan
64,0.2264418030500412,nan
65,0.2239101678085327,0.21508361711502075
66,0.22111009938716888,nan
67,0.21912210023880005,nan
68,0.2153660134792328,nan
69,0.2133492535161972,nan
70,0.21043191952705384,0.20400400500297547
71,0.20710877012252807,nan
72,0.20749954293251038,nan
73,0.20393077156066894,nan
74,0.20117626531600952,nan
75,0.19800241143703462,0.19447492756843568
76,0.19622682363510133,nan
77,0.19445026187896727,nan
78,0.19110843017578125,nan
79,0.1899457862520218,nan
80,0.1876042390871048,0.185347394323349
81,0.18599266409873963,nan
82,0.18340678472995758,nan
83,0.18153972717285155,nan
84,0.17981399898052217,nan
85,0.17816352375507355,0.17708349096775056
86,0.17614060851573943,nan
87,0.17325208393096925,nan
88,0.17222048449993133,nan
89,0.16996694606781007,nan
90,0.1687979357290268,0.1693484241247177
91,0.16629894408226012,nan
92,0.1647731984949112,nan
93,0.16377831410884858,nan
94,0.16165996769428254,nan
95,0.1582863550376892,0.1624353724002838
96,0.15772139308929442,nan
97,0.15504308409690856,nan
98,0.15479204111099243,nan
99,0.15385302115917207,nan
100,0.15167988005161284,0.15565170907974243
101,0.15002898323059083,nan
102,0.14779300937175752,nan
103,0.14601462588787079,nan
104,0.1439111013507843,0.15130248594284057
105,0.14399566245555878,nan
106,0.14189485004425048,nan
107,0.1413940825653076,nan
108,0.13928635281562804,0.14686233525276185
109,0.13809198157787322,nan
110,0.13609560631275178,nan
111,0.13557620900154113,nan
112,0.1336558699989319,0.14239875540733338
113,0.13222820197582244,nan
114,0.1307541790342331,nan
115,0.13120055566310881,nan
116,0.12844583043575286,0.1387135338306427
117,0.1277330151104927,nan
118,0.12703232474327086,nan
119,0.12572927649974824,nan
120,0.1240216266155243,0.13451389219760895
121,0.12343379087209702,nan
122,0.12139927370071411,nan
123,0.12041474361181259,nan
124,0.12076482864618301,0.13110313472747803
125,0.11722420617580413,nan
126,0.11770456230640411,nan
127,0.11555378691673279,nan
128,0.11505666720867157,0.12802268142700196
129,0.11454638629674911,nan
130,0.11340236913204194,nan
131,0.11259809498071671,nan
132,0.11067067444324494,0.12465970128774644
133,0.10990347472190858,nan
134,0.1078732485628128,nan
135,0.10820013514280319,nan
136,0.1072308425807953,0.12161467561721802
137,0.10536427057981491,nan
138,0.10404553593873977,nan
139,0.10453306058883667,nan
140,0.10342605570554733,0.11882105494737626
141,0.1019711574792862,nan
142,0.10104259922266007,nan
143,0.10030770107030869,nan
144,0.09956903386354446,0.11611039462089538
145,0.10021453288555145,nan
146,0.09767811086177826,nan
147,0.0966449614906311,nan
148,0.09528533300161361,0.11345995438098908
149,0.0938538774394989,nan
150,0.09418397487878799,nan
151,0.09286321561098099,nan
152,0.09312478361606598,0.11105810490846633
153,0.09122960453510284,nan
154,0.09056624116659165,nan
155,0.08894109924316407,nan
156,0.08832040867328644,0.10839354345798492
157,0.08774793520927429,nan
158,0.08835692958116531,nan
159,0.08667922067642211,nan
160,0.08687412730693816,0.10648807338476181
161,0.08542714198350906,nan
162,0.08429297381401062,nan
163,0.08436418045997619,nan
164,0.08341162441492081,0.10431307425498962
165,0.08281738389730453,nan
166,0.08167074886083603,nan
167,0.08078392164468766,nan
168,0.07972882808446884,0.10242153050899505
169,0.07939388128757477,nan
170,0.07923396154642105,nan
171,0.07873590320110321,nan
172,0.07738251945972442,0.10067888517379761
173,0.07760654882669449,nan
174,0.0770051214671135,nan
175,0.07500153889656067,nan
176,0.07539846673727035,0.09917510950565338
177,0.07484824252605438,nan
178,0.07372845553159714,nan
179,0.0726970672440529,nan
180,0.0722474093079567,0.09735217695236206
181,0.07137067902088165,nan
182,0.07213661650657653,nan
183,0.07074732164025306,nan
184,0.07061963228344917,0.09577078543901443
185,0.07033757696151734,nan
186,0.06917575589179993,nan
187,0.06916529698133468,nan
188,0.06786100129365921,0.0942061953663826
189,0.06680123265504836,nan
190,0.06705949640989303,nan
191,0.06648461277246476,nan
192,0.06607617977976799,0.09285246230363846
193,0.06541403317928314,nan
194,0.06532180774927139,nan
195,0.06424569946885109,nan
196,0.06308050374388695,0.09140810284614563
197,0.06378015394330025,nan
198,0.062000832837820055,nan
199,0.06184864789843559,nan
200,0.061640674824714664,0.09052179324626923
201,0.06099308185338974,nan
202,0.060013187518119814,nan
203,0.059785813893079756,nan
204,0.059670171976089474,0.08902389777898788
205,0.060793455381393434,nan
206,0.05819050481557846,nan
207,0.058827478828430174,nan
208,0.05711542437076569,0.08811124242544174
209,0.05693067610144615,nan
