target_arch,source_arch,mean,var,min,max
mlp_3x_252x32x16,mlp_3x_252x32x16,0.08476113968372345,5.814857616808167e-06,0.0812172233581543,0.08733116456270218
mlp_3x_252x32x16,mlp_3x_192x126x64,0.09502805995225908,4.764187570670991e-06,0.09204472696781159,0.09835546002388
mlp_3x_252x32x16,mlp_3x_126x126x126,0.09502805995225908,4.764187570670991e-06,0.09204472696781159,0.09835546002388
mlp_3x_252x32x16,mlp_3x_286x16x16,0.08476113968372345,5.814857616808167e-06,0.0812172233581543,0.08733116456270218
mlp_3x_192x126x64,mlp_3x_252x32x16,0.08007323439121246,1.7644492606441224e-06,0.07855149929523468,0.08224881680011749
mlp_3x_192x126x64,mlp_3x_192x126x64,0.07702184605360031,4.522489212766577e-06,0.07287386833429337,0.07861412553787231
mlp_3x_192x126x64,mlp_3x_126x126x126,0.07702184605360031,4.522489212766577e-06,0.07287386833429337,0.07861412553787231
mlp_3x_192x126x64,mlp_3x_286x16x16,0.08007323439121246,1.7644492606441224e-06,0.07855149929523468,0.08224881680011749
mlp_3x_126x126x126,mlp_3x_252x32x16,0.08677741985082627,4.137895589333782e-06,0.0840792528629303,0.08951660965681076
mlp_3x_126x126x126,mlp_3x_192x126x64,0.07969758518695831,1.5797127077760884e-06,0.07857645694017411,0.08207383307218552
mlp_3x_126x126x126,mlp_3x_126x126x126,0.07969758518695831,1.5797127077760884e-06,0.07857645694017411,0.08207383307218552
mlp_3x_126x126x126,mlp_3x_286x16x16,0.08677741985082627,4.137895589333782e-06,0.0840792528629303,0.08951660965681076
mlp_3x_286x16x16,mlp_3x_252x32x16,0.08859651385307313,4.710203995849503e-06,0.08487039625644684,0.09068019704818725
mlp_3x_286x16x16,mlp_3x_192x126x64,0.10569415763378143,4.697513336469587e-05,0.09749221003055572,0.11705587749481201
mlp_3x_286x16x16,mlp_3x_126x126x126,0.10569415763378143,4.697513336469587e-05,0.09749221003055572,0.11705587749481201
mlp_3x_286x16x16,mlp_3x_286x16x16,0.08859651385307313,4.710203995849503e-06,0.08487039625644684,0.09068019704818725
