epoch,training_loss,validation_loss
93,0.1637754770565033,nan
94,0.161654440908432,nan
95,0.1582806751537323,0.1624295023918152
96,0.15771550326824188,nan
97,0.1550396239900589,nan
98,0.1547863948535919,nan
99,0.153848221616745,nan
100,0.15167676110744477,0.15564772069454194
101,0.15002365013599395,nan
102,0.14779030248641967,nan
103,0.14600985616207124,nan
104,0.1439071087360382,0.15130065333843232
105,0.14399232062339784,nan
106,0.14189321704864502,nan
107,0.1413918591308594,nan
108,0.13928867215156554,0.1468713876724243
109,0.1380912382221222,nan
110,0.1360926660823822,nan
111,0.13557387998342513,nan
112,0.13365238373041152,0.14239307289123534
113,0.13222518478393555,nan
114,0.1307515739440918,nan
115,0.13119653875350953,nan
116,0.12843861361026765,0.13870998480319977
117,0.12773003572940828,nan
118,0.12702813666820525,nan
119,0.12571982054710387,nan
120,0.12401534191131591,0.1345146242618561
121,0.12342756603479385,nan
122,0.12139455710887909,nan
123,0.12040599699497223,nan
124,0.1207573542547226,0.13110125575065612
125,0.11722105616807937,nan
126,0.11769642358779907,nan
127,0.11554834772825241,nan
128,0.1150461360168457,0.12802125136852263
129,0.11453991299152375,nan
130,0.11339791341781616,nan
131,0.11259143564939499,nan
132,0.11066515471458435,0.12465844359397889
133,0.10989464846849442,nan
134,0.10786984406471252,nan
135,0.10819304730892182,nan
136,0.10722960108280181,0.12161192846298217
137,0.10536161375522614,nan
138,0.10404418895721436,nan
139,0.10453035756349563,nan
140,0.10342261531352996,0.11883015707731247
141,0.1019696646785736,nan
142,0.10104071446657181,nan
143,0.10030214268684387,nan
144,0.09956142640829087,0.11612850608825684
145,0.10020772303104401,nan
146,0.09767374323606491,nan
147,0.09664222280263901,nan
148,0.09528031645774841,0.11346782821416855
149,0.0938494167470932,nan
150,0.09417578120470046,nan
151,0.09285859805345535,nan
152,0.09312471431255341,0.1110647642493248
153,0.09122109376430511,nan
154,0.09056416354894638,nan
155,0.0889320804309845,nan
156,0.0883091144156456,0.1083931914448738
157,0.08774023135185241,nan
158,0.08834806685686111,nan
159,0.0866733855676651,nan
160,0.08686556824684143,0.10649025007486343
161,0.0854174827694893,nan
162,0.08428081556320191,nan
163,0.08435819808721542,nan
164,0.08339739100456238,0.10431633160114288
165,0.08280737131118775,nan
166,0.08166503217220307,nan
167,0.08077886899709702,nan
168,0.07972198639631271,0.10242346640825271
169,0.07938906184911727,nan
170,0.07922294721841812,nan
171,0.07872649397373199,nan
172,0.07737294885635376,0.10067740378379822
173,0.07759989715099334,nan
174,0.07699509638309479,nan
175,0.07499604732990264,nan
176,0.07538907350301742,0.09918184688091278
177,0.07484299764871598,nan
178,0.07372429202318191,nan
179,0.07268773411750794,nan
180,0.0722418313574791,0.09735327483415604
181,0.07136994569063186,nan
182,0.07213236692070961,nan
183,0.07073751747965813,nan
184,0.0706095763373375,0.09576933739185334
185,0.07032968979597091,nan
186,0.06916536757469177,nan
187,0.06915686863422393,nan
188,0.06785858762502671,0.09421229040622711
189,0.0667987182712555,nan
190,0.06704678466320038,nan
191,0.06648435923576355,nan
192,0.0660736208999157,0.09285055340528488
193,0.06540521087884903,nan
194,0.0653095934510231,nan
195,0.06423618971467018,nan
196,0.06306537996411324,0.09141087001562119
197,0.06378035865664482,nan
198,0.06199818299651146,nan
199,0.06184473441839218,nan
200,0.061630351696014406,0.09052210375070571
201,0.06098635804653168,nan
202,0.060001110546588896,nan
203,0.05978860765099525,nan
204,0.059665838289260864,0.08903953186273575
205,0.06078295163393021,nan
206,0.058176868830919264,nan
207,0.05882873113155365,nan
208,0.057117822444438936,0.08812291417121887
209,0.056922494984865186,nan
210,0.055875800142288205,nan
211,0.055396216765642166,nan
212,0.0561420175755024,0.08697361562252044
213,0.05602937546133995,nan
214,0.05604363159537316,nan
215,0.054837166895866395,nan
216,0.054083333424329756,0.08584762898683548
217,0.05422584900259972,nan
218,0.05361835711479187,nan
219,0.05370646753311157,nan
220,0.051506557006835936,0.08490708560943604
221,0.0521243093585968,nan
222,0.05135516197800636,nan
223,0.0512767254793644,nan
224,0.05073956961631775,0.08407378548383712
225,0.05046793862938881,nan
226,0.049216439824104306,nan
227,0.05003922674298286,nan
228,0.048645169365406034,0.08322355375289917
229,0.0493356408393383,nan
230,0.04797393601417541,nan
231,0.04792358909368515,nan
232,0.04697205923855305,0.08241719102859497
233,0.04777911791205406,nan
234,0.047561645556688306,nan
235,0.04581285435914993,nan
236,0.04580593302965164,0.08174584038257598
237,0.0456827406513691,nan
238,0.0453665230345726,nan
239,0.045581722544431685,nan
240,0.045216582036018374,0.08112503910064697
241,0.04426123065114021,nan
242,0.043846111274957654,nan
243,0.04395445188164711,nan
244,0.043587317360639574,0.08042828204631805
245,0.04338547137379646,nan
246,0.042734903948307035,nan
247,0.042494503661394116,nan
248,0.04210532076001167,0.08004820874929428
249,0.04302933583021164,nan
250,0.0413386602628231,nan
251,0.041175193771123886,nan
252,0.04069603683233261,0.07955532348155975
253,0.04043618234038353,nan
254,0.04105345720767975,nan
255,0.03968938324213028,nan
256,0.03963765530467033,0.07893958638906479
257,0.038215658123493194,nan
258,0.039648546621799466,nan
259,0.03892463198304176,nan
260,0.039060217807292935,0.07790976049900054
261,0.03765150232672691,nan
262,0.03804365728616715,nan
263,0.03690040382564068,nan
264,0.03734215677499771,0.07762093784809113
265,0.036541545687913894,nan
266,0.03713890960693359,nan
267,0.03524680048346519,nan
268,0.03588909911751747,0.07704928905963898
269,0.0360668561398983,nan
270,0.03615672032237053,nan
271,0.035694877878427504,nan
272,0.03567329846143723,0.07672798762321473
273,0.03453131996154785,nan
274,0.03431951111793518,nan
275,0.03390750863313675,nan
276,0.034143761336803434,0.07655124201774598
277,0.034269942637085916,nan
278,0.0341341784709692,nan
279,0.03295767781794071,nan
280,0.03323872331500054,0.0764132752418518
281,0.0328010121268034,nan
282,0.033155302442908284,nan
283,0.032035459035635,nan
284,0.03236077948153019,0.07635663803815841
285,0.03138758083999157,nan
286,0.030415761294364928,nan
287,0.031635862724781035,nan
288,0.03056004624247551,0.07599624663591385
289,0.03074484136581421,nan
290,0.03107506402552128,nan
291,0.03064669642031193,nan
292,0.029773458560705186,0.07577182614803314
293,0.029522429053783418,nan
294,0.03021583761930466,nan
295,0.029256130912303925,nan
296,0.02880369584560394,0.0756189050078392
297,0.029510103999376296,nan
298,0.028334089519381524,nan
299,0.02797314431667328,nan
300,0.028578475387096406,0.07530625582933426
301,0.027731604906916618,nan
302,0.02861523962557316,nan
303,0.028964436975121497,nan
304,0.027521642776727678,0.07448885083198548
305,0.02813247722506523,nan
306,0.027271645196676256,nan
307,0.026609604289531706,nan
308,0.026870675826072693,0.07424715329408646
309,0.02764243192255497,nan
310,0.02566653053700924,nan
311,0.025613156062364577,nan
312,0.025888242759108542,0.0750970860004425
313,0.025870812490582467,nan
314,0.025667509983778,nan
315,0.025826645055413246,nan
316,0.0253587071955204,0.07424710721969605
317,0.024868061900138856,nan
318,0.024093550565242768,nan
319,0.0254192932420969,nan
320,0.024239798974990845,0.07402668026685714
321,0.025194169124960898,nan
322,0.024459446938037872,nan
323,0.02447034127175808,nan
324,0.02398790262103081,0.07389482355117798
325,0.023914694640040396,nan
326,0.023251928330659866,nan
327,0.022955020389556886,nan
328,0.022590040992498398,0.07316906476020812
329,0.023177410051226616,nan
330,0.022746717304587365,nan
331,0.023776167073249817,nan
332,0.022364111617803575,0.07271561036109925
333,0.022720336289405823,nan
334,0.022349946751594543,nan
335,0.022377482635974884,nan
336,0.022133638907670974,0.07310973142385482
337,0.021760250550508498,nan
338,0.02281706513285637,nan
339,0.021418661338090898,nan
340,0.021282528151273728,0.07333701618909835
341,0.021861197746396065,nan
342,0.020795593505501746,nan
343,0.020901354595422746,nan
344,0.020471660680770873,0.0731999321937561
345,0.020139388230443,nan
346,0.020459740203619004,nan
347,0.020494479072093962,nan
348,0.020394753277301787,0.07322428438663482
349,0.020019841660857202,nan
350,0.018745319511294364,nan
351,0.02049013978302479,nan
352,0.0192020900285244,0.07297518365383149
353,0.01962604362279177,nan
354,0.019795867092609404,nan
355,0.018552025708556175,nan
356,0.019712320818305016,0.07279052876234055
357,0.01903362696290016,nan
358,0.018694255983233453,nan
359,0.018644814306497573,nan
360,0.018658901971280575,0.07286875873804093
